id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
1247,14/04/2025,07:03:30,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1248,14/04/2025,07:00:53,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1249,14/04/2025,07:00:43,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1250,14/04/2025,06:59:53,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1251,15/04/2025,00:49:04,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1252,15/04/2025,01:38:36,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1253,15/04/2025,09:28:55,gpn43846318,1.2968075,103.8458242,Gallus gallus,Red Junglefowl
1254,16/04/2025,10:28:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1255,05/02/2024,13:28:55,glasscat,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1256,15/04/2025,00:34:33,skywings99,1.358892237,103.850696,Gallus gallus,Red Junglefowl
1257,17/04/2025,01:31:37,skywings99,1.425128943,103.8398066,Gallus gallus,Red Junglefowl
1258,18/04/2025,02:28:29,skywings99,1.314762469,103.8176787,Gallus gallus,Red Junglefowl
1259,18/04/2025,03:31:27,skywings99,1.310726804,103.815488,Gallus gallus,Red Junglefowl
1260,20/04/2025,02:24:55,skywings99,1.42481254,103.8406253,Gallus gallus,Red Junglefowl
1261,21/04/2025,20:57:45,skywings99,1.363351828,103.8525648,Gallus gallus,Red Junglefowl
1262,23/04/2025,06:01:10,daphneong83,1.327397222,103.781525,Gallus gallus,Red Junglefowl
1263,23/04/2025,08:01:46,crimsoncobra123,1.352584442,103.8352116,Gallus gallus,Red Junglefowl
1264,24/04/2025,07:32:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1265,25/04/2025,03:29:46,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1266,14/04/2025,02:42:06,creaturefan,1.336999234,103.842537,Gallus gallus,Red Junglefowl
1267,24/04/2025,09:49:40,agoranomos,1.288825,103.8365139,Gallus gallus,Red Junglefowl
1268,26/04/2025,01:09:56,cherylxd15,1.377133434,103.7763824,Gallus gallus,Red Junglefowl
1269,28/04/2025,03:43:15,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1270,28/04/2025,01:54:07,stepheniecheong,1.386791941,103.7726079,Gallus gallus,Red Junglefowl
1271,29/04/2025,02:12:00,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1272,29/04/2025,02:57:06,btcprox,1.421175,103.9117389,Gallus gallus,Red Junglefowl
1273,29/04/2025,10:37:23,big-simonchan,1.423795627,103.8371522,Gallus gallus,Red Junglefowl
1274,30/04/2025,02:15:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1275,30/04/2025,10:31:24,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1276,01/05/2025,05:34:49,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1277,02/05/2025,07:52:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1278,03/05/2025,04:09:04,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1279,03/05/2025,09:17:36,h-bar,1.372447616,103.8900027,Gallus gallus,Red Junglefowl
1280,23/04/2025,21:46:44,skywings99,1.364144196,103.8518913,Gallus gallus,Red Junglefowl
1281,27/04/2025,02:29:45,skywings99,1.364276257,103.8559635,Gallus gallus,Red Junglefowl
1282,28/04/2025,03:01:03,skywings99,1.367318694,103.8479561,Gallus gallus,Red Junglefowl
1283,04/05/2025,23:50:38,jediyam,1.320316667,103.8150889,Gallus gallus,Red Junglefowl
1284,06/05/2025,06:20:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1285,06/05/2025,06:20:33,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1286,06/05/2025,06:20:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1287,07/05/2025,10:00:47,joel50334,1.359561111,103.8268583,Gallus gallus,Red Junglefowl
1288,22/04/2025,01:51:22,mfs_sgc02,1.3862532,103.7732495,Gallus gallus,Red Junglefowl
1289,04/05/2025,00:20:53,skywings99,1.424995209,103.8401187,Gallus gallus,Red Junglefowl
1290,09/05/2025,02:23:25,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1291,09/05/2025,09:01:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1292,11/05/2025,02:30:27,big-simonchan,1.315083579,103.8162792,Gallus gallus,Red Junglefowl
1293,11/05/2025,04:48:52,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1294,11/05/2025,04:41:21,big-simonchan,1.320114072,103.8158357,Gallus gallus,Red Junglefowl
1295,11/05/2025,04:40:23,big-simonchan,1.320114072,103.8158357,Gallus gallus,Red Junglefowl
1296,13/05/2025,01:11:45,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1297,14/05/2025,08:52:20,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1298,14/05/2025,08:51:53,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1299,14/05/2025,08:51:45,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1300,14/05/2025,08:51:31,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1301,15/05/2025,08:53:52,slaadi,1.29375,103.8442556,Gallus gallus,Red Junglefowl
1302,16/05/2025,,ch1103g,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
1303,17/05/2025,05:01:36,tree499873,1.442366944,103.7847671,Gallus gallus,Red Junglefowl
1304,17/05/2025,08:06:06,li_lian,1.361172143,103.8366181,Gallus gallus,Red Junglefowl
1305,17/05/2025,10:14:26,titustay,1.369158597,103.8465556,Gallus gallus,Red Junglefowl
1306,19/05/2025,00:29:10,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1307,19/05/2025,00:29:08,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1308,19/05/2025,07:58:25,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1309,19/05/2025,06:57:16,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1310,20/05/2025,00:53:40,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1311,20/05/2025,02:10:42,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1312,20/05/2025,02:07:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1313,23/05/2025,01:28:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1314,23/05/2025,01:28:48,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1315,25/05/2025,08:41:05,big-simonchan,1.275835126,103.8442822,Gallus gallus,Red Junglefowl
1316,25/05/2025,05:59:06,big-simonchan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1317,26/05/2025,00:14:23,jediyam,1.311238889,103.81455,Gallus gallus,Red Junglefowl
1318,27/05/2025,01:17:44,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1319,26/05/2025,10:21:04,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1320,27/05/2025,01:10:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1321,27/05/2025,01:11:04,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1322,27/05/2025,09:00:32,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1323,28/05/2025,02:32:33,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1324,28/05/2025,01:48:38,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1325,28/05/2025,09:35:40,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1326,26/05/2025,03:26:55,skywings99,1.423211421,103.8392835,Gallus gallus,Red Junglefowl
1327,01/06/2025,04:13:06,wennie86,1.3571486,103.8184787,Gallus gallus,Red Junglefowl
1328,01/06/2025,07:38:15,wcornwell,1.298688889,103.8452833,Gallus gallus,Red Junglefowl
1329,02/06/2025,02:07:37,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1330,02/06/2025,09:04:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1331,02/06/2025,02:07:16,skywings99,1.424917114,103.8441404,Gallus gallus,Red Junglefowl
1332,02/06/2025,10:16:37,lthellama,1.334933333,103.8470556,Gallus gallus,Red Junglefowl
1333,03/06/2025,00:40:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1334,03/06/2025,02:14:52,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1335,03/06/2025,02:27:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1336,04/06/2025,00:13:07,al0ysius,1.3845876,103.9439956,Gallus gallus,Red Junglefowl
1337,04/06/2025,00:17:00,twijgs,1.376643737,103.9520667,Gallus gallus,Red Junglefowl
1338,04/06/2025,00:19:54,mochi874,1.376393358,103.9536995,Gallus gallus,Red Junglefowl
1339,04/06/2025,00:07:00,jessie_yap,1.377633186,103.9527266,Gallus gallus,Red Junglefowl
1340,04/06/2025,00:33:00,igrow_ij,1.361091364,103.8457081,Gallus gallus,Red Junglefowl
1341,04/06/2025,00:00:47,naturechamps,1.321341862,103.8165398,Gallus gallus,Red Junglefowl
1342,04/06/2025,00:05:43,naturechamps,1.321341862,103.8165398,Gallus gallus,Red Junglefowl
1343,04/06/2025,00:55:42,al0ysius,1.3833739,103.9471868,Gallus gallus,Red Junglefowl
1344,04/06/2025,01:50:00,igrow_ij,1.362619792,103.8398414,Gallus gallus,Red Junglefowl
1345,04/06/2025,00:30:55,wantinglau,1.381148878,103.9509161,Gallus gallus,Red Junglefowl
1346,04/06/2025,00:07:43,jovinac,1.361029021,103.8464068,Gallus gallus,Red Junglefowl
1347,04/06/2025,00:14:45,jovinac,1.360970364,103.846445,Gallus gallus,Red Junglefowl
1348,04/06/2025,00:46:20,jovinac,1.36093517,103.846493,Gallus gallus,Red Junglefowl
1349,04/06/2025,06:53:48,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1350,05/06/2025,02:46:44,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1351,04/06/2025,08:01:36,lucashih,1.312055556,103.8148417,Gallus gallus,Red Junglefowl
1352,05/06/2025,01:30:26,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1353,05/06/2025,01:12:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1354,05/06/2025,01:07:40,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1355,04/06/2025,00:31:01,bryankohjx,1.384510719,103.9455054,Gallus gallus,Red Junglefowl
1356,06/06/2025,06:23:13,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1357,07/06/2025,04:24:05,big-simonchan,1.315083579,103.8162792,Gallus gallus,Red Junglefowl
1358,08/06/2025,03:01:56,wei_chin,1.410164116,103.8324318,Gallus gallus,Red Junglefowl
1359,05/06/2025,03:43:44,skywings99,1.412855232,103.8148573,Gallus gallus,Red Junglefowl
1360,08/06/2025,03:09:19,leewm66,1.345188,103.7605591,Gallus gallus,Red Junglefowl
1361,09/06/2025,03:12:48,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1362,09/06/2025,03:10:44,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1363,09/06/2025,02:25:07,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1364,10/06/2025,07:47:16,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1365,10/06/2025,07:46:50,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1366,10/06/2025,07:40:18,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1367,11/06/2025,02:10:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1368,11/06/2025,07:09:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1369,11/06/2025,07:09:18,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1370,09/06/2025,05:11:11,vani43158526,1.297014879,103.8462546,Gallus gallus,Red Junglefowl
1371,13/06/2025,03:17:24,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1372,13/06/2025,07:19:53,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1373,13/06/2025,06:55:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1374,13/06/2025,02:21:31,skywings99,1.38131077,103.7746953,Gallus gallus,Red Junglefowl
1375,15/06/2025,06:50:07,big-simonchan,1.372014235,103.825789,Gallus gallus,Red Junglefowl
1376,17/06/2025,03:20:09,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1377,17/06/2025,00:37:51,skywings99,1.430377067,103.8400929,Gallus gallus,Red Junglefowl
1378,17/06/2025,03:19:58,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1379,17/06/2025,10:08:49,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1380,17/06/2025,10:08:23,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1381,17/06/2025,05:19:35,ananding,1.295889972,103.810853,Gallus gallus,Red Junglefowl
1382,18/06/2025,06:18:07,celestwsx,1.25678956,103.8222248,Gallus gallus,Red Junglefowl
1383,18/06/2025,05:33:47,vani43158526,1.295060049,103.8477137,Gallus gallus,Red Junglefowl
1384,18/06/2025,05:28:16,vani43158526,1.297182474,103.8461292,Gallus gallus,Red Junglefowl
1385,19/06/2025,01:35:07,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1386,19/06/2025,00:12:44,skywings99,1.428164598,103.8396909,Gallus gallus,Red Junglefowl
1387,20/06/2025,07:07:40,sam68053,1.293636111,103.8477806,Gallus gallus,Red Junglefowl
1388,20/06/2025,04:07:55,lawrence_mx,1.303825259,103.8260956,Gallus gallus,Red Junglefowl
1389,24/06/2025,09:09:36,photosviera,1.2833544,103.8653212,Gallus gallus,Red Junglefowl
1390,25/06/2025,06:21:05,rainerbreitling,1.3152181,103.8162281,Gallus gallus,Red Junglefowl
1391,25/06/2025,10:06:45,lutfrayqal,1.38315157,103.9477997,Gallus gallus,Red Junglefowl
1392,26/06/2025,10:14:54,lthellama,1.336333333,103.84595,Gallus gallus,Red Junglefowl
1393,27/06/2025,00:29:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1394,27/06/2025,06:28:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1395,27/06/2025,10:15:11,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1396,29/06/2025,20:36:09,skywings99,1.425449368,103.8395347,Gallus gallus,Red Junglefowl
1397,30/06/2025,00:29:47,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1398,01/07/2025,01:53:09,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1399,01/07/2025,01:13:06,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1400,01/07/2025,01:12:09,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1401,02/07/2025,01:48:39,skywings99,1.374591768,103.8530004,Gallus gallus,Red Junglefowl
1402,03/07/2025,02:00:03,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1403,03/07/2025,01:59:16,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1404,03/07/2025,01:12:25,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1405,04/07/2025,02:26:59,skywings99,1.361629666,103.8520147,Gallus gallus,Red Junglefowl
1406,05/07/2025,01:00:39,haqqistrizq,1.385565189,103.7731473,Gallus gallus,Red Junglefowl
1407,05/07/2025,01:13:04,mah75097,1.386247947,103.7739101,Gallus gallus,Red Junglefowl
1408,05/07/2025,01:31:44,alvissng92,1.38515,103.7739556,Gallus gallus,Red Junglefowl
1409,05/07/2025,01:34:58,alvissng92,1.385152778,103.7739722,Gallus gallus,Red Junglefowl
1410,05/07/2025,01:45:30,zainuddeen,1.386251634,103.7736408,Gallus gallus,Red Junglefowl
1411,05/07/2025,01:48:17,alvissng92,1.386402778,103.7739722,Gallus gallus,Red Junglefowl
1412,05/07/2025,10:36:56,parrot-man,1.280336094,103.844767,Gallus gallus,Red Junglefowl
1413,07/07/2025,01:49:29,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1414,07/07/2025,01:35:38,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1415,07/07/2025,10:14:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1416,07/07/2025,02:06:04,skywings99,1.425820404,103.8392447,Gallus gallus,Red Junglefowl
1417,07/07/2025,02:11:25,skywings99,1.424025555,103.8427741,Gallus gallus,Red Junglefowl
1418,07/07/2025,02:18:44,skywings99,1.424299056,103.8433846,Gallus gallus,Red Junglefowl
1419,10/07/2025,03:00:10,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1420,10/07/2025,02:52:50,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1421,10/07/2025,01:24:33,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1422,10/07/2025,06:15:23,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1423,11/07/2025,06:38:26,imapan,1.332209606,103.8420197,Gallus gallus,Red Junglefowl
1424,12/07/2025,10:09:59,natn503,1.291360214,103.7666534,Gallus gallus,Red Junglefowl
1425,01/07/2025,09:50:19,biggsy,1.336772482,103.8078732,Gallus gallus,Red Junglefowl
1426,14/07/2025,00:01:49,jediyam,1.31805,103.8182694,Gallus gallus,Red Junglefowl
1427,15/07/2025,07:10:28,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1428,15/07/2025,11:27:21,eversincealex,1.363401099,103.770675,Gallus gallus,Red Junglefowl
1429,16/07/2025,06:53:48,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1430,16/07/2025,10:43:53,ladyrobyn,1.288646841,103.8363204,Gallus gallus,Red Junglefowl
1431,17/07/2025,03:09:29,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1432,17/07/2025,22:28:12,skywings99,1.38219296,103.8790493,Gallus gallus,Red Junglefowl
1433,17/07/2025,22:28:24,skywings99,1.382584448,103.8786765,Gallus gallus,Red Junglefowl
1434,18/07/2025,01:39:42,cyndastorm,1.289293972,103.836586,Gallus gallus,Red Junglefowl
1435,18/07/2025,06:05:44,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1436,21/07/2025,08:34:23,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1437,21/07/2025,08:34:05,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1438,21/07/2025,10:22:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1439,21/07/2025,01:59:51,corvid_radiation,1.312662516,103.8150746,Gallus gallus,Red Junglefowl
1440,23/07/2025,03:21:23,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1441,23/07/2025,03:21:16,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1442,23/07/2025,02:27:36,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1443,23/07/2025,02:22:28,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1444,23/07/2025,10:16:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1445,24/07/2025,06:18:51,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1446,24/07/2025,05:54:07,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1447,25/07/2025,20:03:40,skywings99,1.370723457,103.8565429,Gallus gallus,Red Junglefowl
1448,25/07/2025,08:12:21,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1449,25/07/2025,07:13:10,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1450,25/07/2025,07:13:07,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1451,26/07/2025,23:46:47,pmvaus,1.353710321,103.7698328,Gallus gallus,Red Junglefowl
1452,26/07/2025,00:15:48,pmvaus,1.346863889,103.7741833,Gallus gallus,Red Junglefowl
1453,26/07/2025,00:14:30,skywings99,1.424236714,103.8398961,Gallus gallus,Red Junglefowl
1454,26/07/2025,00:31:03,skywings99,1.422293718,103.838846,Gallus gallus,Red Junglefowl
1455,26/07/2025,10:25:50,frotoad,1.414682265,103.9186059,Gallus gallus,Red Junglefowl
1456,26/07/2025,02:36:23,skywings99,1.424062424,103.842639,Gallus gallus,Red Junglefowl
1457,28/07/2025,02:17:15,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1458,28/07/2025,02:13:30,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1459,28/07/2025,02:13:03,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1460,28/07/2025,07:04:36,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1461,28/07/2025,10:47:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1462,29/07/2025,10:35:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1463,30/07/2025,02:41:06,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1464,30/07/2025,01:45:57,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1465,30/07/2025,01:45:52,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1466,30/07/2025,01:49:37,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1467,30/07/2025,08:00:46,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1468,31/07/2025,00:28:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1469,30/07/2025,22:14:33,skywings99,1.372332656,103.8576366,Gallus gallus,Red Junglefowl
1470,31/07/2025,02:22:39,skywings99,1.363451376,103.773097,Gallus gallus,Red Junglefowl
1471,31/07/2025,10:55:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1472,01/08/2025,06:58:40,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1473,01/08/2025,06:22:34,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1474,01/08/2025,10:05:04,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1475,03/08/2025,07:49:51,imapan,1.334327307,103.8639652,Gallus gallus,Red Junglefowl
1476,05/08/2025,00:25:13,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1477,06/08/2025,11:04:28,berttyyyy,1.364319495,103.8402099,Gallus gallus,Red Junglefowl
1478,10/07/2025,,gunavendan,1.297649394,103.7766915,Gallus gallus,Red Junglefowl
1479,06/08/2025,23:13:55,skywings99,1.425253292,103.8377305,Gallus gallus,Red Junglefowl
1480,07/08/2025,07:05:34,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1481,07/08/2025,06:06:40,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1482,07/08/2025,05:56:35,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1483,08/08/2025,00:29:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1484,08/08/2025,00:29:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1485,08/08/2025,01:47:28,skywings99,1.30164117,103.8391179,Gallus gallus,Red Junglefowl
1486,27/07/2025,03:42:00,natalie_tong_rui_wen,1.341550202,103.8324892,Gallus gallus,Red Junglefowl
1487,10/08/2025,10:41:59,ri-yen,1.3737344,103.8264306,Gallus gallus,Red Junglefowl
1488,11/08/2025,04:51:08,dan-e,1.380567343,103.9519799,Gallus gallus,Red Junglefowl
1489,12/08/2025,02:09:31,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1490,12/08/2025,23:14:05,natn503,1.29959115,103.7776414,Gallus gallus,Red Junglefowl
1491,12/08/2025,07:44:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1492,12/08/2025,06:16:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1493,12/08/2025,02:34:27,skywings99,1.428164598,103.8399953,Gallus gallus,Red Junglefowl
1494,12/08/2025,10:30:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1495,02/08/2025,02:30:57,yixuann,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
1496,13/08/2025,06:24:39,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1497,13/08/2025,06:23:41,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1498,16/05/2025,09:54:36,marcnqh78,1.3461565,103.7823381,Gallus gallus,Red Junglefowl
1499,11/08/2025,01:53:19,saravananbalanithila,1.363246916,103.8362325,Gallus gallus,Red Junglefowl
1500,14/08/2025,00:26:53,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1501,14/08/2025,01:02:25,r_tejal,1.316180983,103.7649377,Gallus gallus,Red Junglefowl
1502,14/08/2025,06:23:53,yilegirl,1.305813942,103.7708389,Gallus gallus,Red Junglefowl
1503,14/08/2025,07:06:28,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1504,14/08/2025,10:22:15,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1505,15/08/2025,03:15:06,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1506,15/08/2025,04:44:47,ariellau,1.306140752,103.770503,Gallus gallus,Red Junglefowl
1507,14/08/2025,10:13:50,chengguang,1.352073624,103.8198359,Gallus gallus,Red Junglefowl
1508,15/08/2025,10:19:20,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1509,15/08/2025,07:21:28,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1510,16/08/2025,00:30:53,skywings99,1.423029087,103.84022,Gallus gallus,Red Junglefowl
1511,05/07/2025,07:02:56,chongyik,1.427645416,103.8493861,Gallus gallus,Red Junglefowl
1512,16/08/2025,07:03:48,ariellau,1.331010647,103.8542352,Gallus gallus,Red Junglefowl
1513,13/08/2025,07:07:36,soinyiteng,1.310173072,103.7617536,Gallus gallus,Red Junglefowl
1514,17/08/2025,03:36:28,kevjans74,1.281568261,103.8636132,Gallus gallus,Red Junglefowl
1515,17/08/2025,21:30:29,kevjans74,1.276683499,103.8421093,Gallus gallus,Red Junglefowl
1516,02/04/2025,01:31:34,urbandajcman,1.280967731,103.8672161,Gallus gallus,Red Junglefowl
1517,18/08/2025,10:11:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1518,17/08/2025,00:20:49,skywings99,1.420069175,103.8385647,Gallus gallus,Red Junglefowl
